Name,Href,Birthday,Debut,Position,Team
Matt Thaiss,/players/t/thaisma01.shtml,"May 6, 1995","July 3, 2019","Catcher, Third Baseman and First Baseman",['Los Angeles Angels']
Juan Then,/players/t/thenju01.shtml,"February 7, 2000","May 6, 2023",Pitcher,['Chicago White Sox']
Caleb Thielbar,/players/t/thielca01.shtml,"January 31, 1987","May 20, 2013",Pitcher,['Minnesota Twins']
Alek Thomas,/players/t/thomaal01.shtml,"April 28, 2000","May 8, 2022",Centerfielder,['Arizona Diamondbacks']
Lane Thomas,/players/t/thomala02.shtml,"August 23, 1995","April 17, 2019",Outfielder,['Washington Nationals']
Bubba Thompson,/players/t/thompbu01.shtml,"June 9, 1998","August 4, 2022",Outfielder,['Cincinnati Reds']
Keegan Thompson,/players/t/thompke02.shtml,"March 13, 1995","May 2, 2021",Pitcher,['Chicago Cubs']
Mason Thompson,/players/t/thompma02.shtml,"February 20, 1998","June 22, 2021",Pitcher,['Washington Nationals']
Ryan Thompson,/players/t/thompry02.shtml,"June 26, 1992","July 24, 2020",Pitcher,['Arizona Diamondbacks']
Trayce Thompson,/players/t/thomptr01.shtml,"March 15, 1991","August 4, 2015",Outfielder,['New York Mets']
Zack Thompson,/players/t/thompza02.shtml,"October 28, 1997","June 3, 2022",Pitcher,['St. Louis Cardinals']
Trent Thornton,/players/t/thorntr01.shtml,"September 30, 1993","March 31, 2019",Pitcher,['Seattle Mariners']
Ty Tice,/players/t/ticety01.shtml,"July 4, 1996","April 9, 2021",Pitcher,['Washington Nationals']
Jesús Tinoco,/players/t/tinocje01.shtml,"April 30, 1995","May 31, 2019",Pitcher,['Texas Rangers']
Michael Toglia,/players/t/toglimi01.shtml,"August 16, 1998","August 30, 2022",First Baseman and Rightfielder,['Colorado Rockies']
Andrew Toles,/players/t/tolesan01.shtml,"May 24, 1992","July 8, 2016",Outfielder and Pinch Hitter,['Los Angeles Dodgers']
Michael Tonkin,/players/t/tonkimi01.shtml,"November 19, 1989","July 11, 2013",Pitcher,['Minnesota Twins']
Justin Topa,/players/t/topaju01.shtml,"March 7, 1991","September 1, 2020",Pitcher,['Minnesota Twins']
Spencer Torkelson,/players/t/torkesp01.shtml,"August 26, 1999","April 8, 2022",First Baseman,['Detroit Tigers']
Abraham Toro,/players/t/toroab01.shtml,"December 20, 1996","August 22, 2019","Second Baseman, Third Baseman and First Baseman",['Oakland Athletics']
Luis Torrens,/players/t/torrelu01.shtml,"May 2, 1996","April 3, 2017",Catcher and Designated Hitter,['New York Yankees']
Gleyber Torres,/players/t/torregl01.shtml,"December 13, 1996","April 22, 2018",Second Baseman and Shortstop,['New York Yankees']
Touki Toussaint,/players/t/toussto01.shtml,"June 20, 1996","August 13, 2018",Pitcher,['Chicago White Sox']
Ezequiel Tovar,/players/t/tovarez01.shtml,"August 1, 2001","September 23, 2022",Shortstop,['Colorado Rockies']
Taylor Trammell,/players/t/trammta01.shtml,"September 13, 1997","April 1, 2021",Outfielder,['Los Angeles Dodgers']
Blake Treinen,/players/t/treinbl01.shtml,"June 30, 1988","April 12, 2014",Pitcher,['Los Angeles Dodgers']
Alan Trejo,/players/t/trejoal01.shtml,"May 30, 1996","April 10, 2021","Second Baseman, Shortstop and Third Baseman",['Colorado Rockies']
Jose Trevino,/players/t/trevijo01.shtml,"November 28, 1992","June 15, 2018",Catcher,['New York Yankees']
Jared Triolo,/players/t/triolja01.shtml,"February 8, 1998","June 28, 2023","Third Baseman, Second Baseman and First Baseman",['Pittsburgh Pirates']
Lou Trivino,/players/t/trivilo01.shtml,"October 1, 1991","April 17, 2018",Pitcher,['New York Yankees']
Chadwick Tromp,/players/t/trompch01.shtml,"March 21, 1995","July 29, 2020",Catcher,['Atlanta Braves']
Mike Trout,/players/t/troutmi01.shtml,"August 7, 1991","July 8, 2011",Centerfielder,['Los Angeles Angels']
Cole Tucker,/players/t/tuckeco01.shtml,"July 3, 1996","April 20, 2019","Shortstop, Rightfielder and Second Baseman",[]
Kyle Tucker,/players/t/tuckeky01.shtml,"January 17, 1997","July 7, 2018",Rightfielder,['Houston Astros']
Tanner Tully,/players/t/tullyta01.shtml,"November 30, 1994","April 22, 2022",Pitcher,['New York Yankees']
Brice Turang,/players/t/turanbr02.shtml,"November 21, 1999","March 30, 2023",Second Baseman and Shortstop,['Milwaukee Brewers']
Spencer Turnbull,/players/t/turnbsp01.shtml,"September 18, 1992","September 14, 2018",Pitcher,['Philadelphia Phillies']
Justin Turner,/players/t/turneju01.shtml,"November 23, 1984","September 8, 2009","Third Baseman, Second Baseman and First Baseman",['Toronto Blue Jays']
Trea Turner,/players/t/turnetr01.shtml,"June 30, 1993","August 21, 2015","Shortstop, Second Baseman and Centerfielder",['Philadelphia Phillies']
Kyle Tyler,/players/t/tylerky01.shtml,"December 27, 1996","September 5, 2021",Pitcher,['Miami Marlins']
Edwin Uceta,/players/u/ucetaed01.shtml,"January 9, 1998","April 30, 2021",Pitcher,['Tampa Bay Rays']
Duane Underwood Jr.,/players/u/underdu01.shtml,"July 20, 1994","June 25, 2018",Pitcher,['New York Yankees']
José Ureña,/players/u/urenajo01.shtml,"September 12, 1991","April 14, 2015",Pitcher,['Texas Rangers']
Luis Urías,/players/u/uriaslu01.shtml,"June 3, 1997","August 28, 2018","Third Baseman, Second Baseman and Shortstop",['Seattle Mariners']
Ramón Urías,/players/u/uriasra01.shtml,"June 3, 1994","August 20, 2020","Third Baseman, Second Baseman and Shortstop",['Baltimore Orioles']
Abner Uribe,/players/u/uribeab01.shtml,"June 20, 2000","July 8, 2023",Pitcher,['Milwaukee Brewers']
José Urquidy,/players/u/urquijo01.shtml,"May 1, 1995","July 2, 2019",Pitcher,['Houston Astros']
Gio Urshela,/players/u/urshegi01.shtml,"October 11, 1991","June 9, 2015","Third Baseman, Shortstop and First Baseman",['Detroit Tigers']
Enmanuel Valdez,/players/v/valdeen01.shtml,"December 28, 1998","April 19, 2023",Second Baseman,['Boston Red Sox']
Framber Valdez,/players/v/valdefr01.shtml,"November 19, 1993","August 21, 2018",Pitcher,['Houston Astros']
Josh VanMeter,/players/v/vanmejo01.shtml,"March 10, 1995","May 5, 2019","Second Baseman, Pinch Hitter and Leftfielder",['New York Yankees']
Carlos Vargas,/players/v/vargaca01.shtml,"October 13, 1999","March 30, 2023",Pitcher,['Seattle Mariners']
Ildemaro Vargas,/players/v/vargail01.shtml,"July 16, 1991","June 29, 2017","Third Baseman, Second Baseman and Pinch Hitter",['Washington Nationals']
Miguel Vargas,/players/v/vargami01.shtml,"November 17, 1999","August 3, 2022","Second Baseman, First Baseman and Leftfielder",['Los Angeles Dodgers']
Gus Varland,/players/v/varlagu01.shtml,"November 6, 1996","March 30, 2023",Pitcher,['Los Angeles Dodgers']
Louie Varland,/players/v/varlalo01.shtml,"December 9, 1997","September 7, 2022",Pitcher,['Minnesota Twins']
Daulton Varsho,/players/v/varshda01.shtml,"July 2, 1996","July 30, 2020",Outfielder and Catcher,['Toronto Blue Jays']
Andrew Vasquez,/players/v/vasquan02.shtml,"September 14, 1993","September 1, 2018",Pitcher,['Detroit Tigers']
Randy Vásquez,/players/v/vasqura02.shtml,"November 3, 1998","May 26, 2023",Pitcher,['San Diego Padres']
Andrew Vaughn,/players/v/vaughan01.shtml,"April 3, 1998","April 2, 2021",First Baseman and Leftfielder,['Chicago White Sox']
Terrin Vavra,/players/v/vavrate01.shtml,"May 12, 1997","July 29, 2022",Outfielder and Second Baseman,['Baltimore Orioles']
Christian Vázquez,/players/v/vazquch01.shtml,"August 21, 1990","July 9, 2014",Catcher,['Minnesota Twins']
Felipe Vazquez,/players/r/riverfe01.shtml,"July 5, 1991","April 17, 2015",Pitcher,['Pittsburgh Pirates']
Andrew Velazquez,/players/v/velazan01.shtml,"July 14, 1994","September 2, 2018","Shortstop, Second Baseman and Outfielder",['Atlanta Braves']
Nelson Velázquez,/players/v/velazne01.shtml,"December 26, 1998","May 30, 2022",Outfielder,['Kansas City Royals']
Anthony Veneziano,/players/v/venezan01.shtml,"September 1, 1997","September 26, 2023",Pitcher,['Kansas City Royals']
Alex Verdugo,/players/v/verdual01.shtml,"May 15, 1996","September 1, 2017",Outfielder,['New York Yankees']
Justin Verlander,/players/v/verlaju01.shtml,"February 20, 1983","July 4, 2005",Pitcher,['Houston Astros']
Alex Vesia,/players/v/vesiaal01.shtml,"April 11, 1996","July 25, 2020",Pitcher,['Los Angeles Dodgers']
Nick Vespi,/players/v/vespini01.shtml,"October 10, 1995","May 20, 2022",Pitcher,['Baltimore Orioles']
Will Vest,/players/v/vestwi01.shtml,"June 6, 1995","April 1, 2021",Pitcher,['Detroit Tigers']
Thyago Vieira,/players/v/vieirth01.shtml,"January 7, 1993","August 14, 2017",Pitcher,['Milwaukee Brewers']
Mark Vientos,/players/v/vientma01.shtml,"December 11, 1999","September 11, 2022","Designated Hitter, Third Baseman and First Baseman",['New York Mets']
Matt Vierling,/players/v/vierlma01.shtml,"September 16, 1996","June 19, 2021","Outfielder, Third Baseman and First Baseman",['Detroit Tigers']
Ryan Vilade,/players/v/viladry01.shtml,"February 18, 1999","September 18, 2021",Leftfielder and Pinch Runner,['Detroit Tigers']
David Villar,/players/v/villada01.shtml,"January 27, 1997","July 4, 2022","Third Baseman, Second Baseman and First Baseman",['San Francisco Giants']
Meibrys Viloria,/players/v/vilorme01.shtml,"February 15, 1997","September 2, 2018",Catcher,[]
Darius Vines,/players/v/vinesda01.shtml,"April 30, 1998","August 30, 2023",Pitcher,['Atlanta Braves']
Victor Vodnik,/players/v/vodnivi01.shtml,"October 9, 1999","September 9, 2023",Pitcher,['Colorado Rockies']
Daniel Vogelbach,/players/v/vogelda01.shtml,"December 17, 1992","September 12, 2016",Designated Hitter and First Baseman,['Toronto Blue Jays']
Anthony Volpe,/players/v/volpean01.shtml,"April 28, 2001","March 30, 2023",Shortstop,['New York Yankees']
Jason Vosler,/players/v/vosleja01.shtml,"September 6, 1993","April 24, 2021","Third Baseman, First Baseman and Leftfielder",['Seattle Mariners']
Austin Voth,/players/v/vothau01.shtml,"June 26, 1992","July 14, 2018",Pitcher,['Seattle Mariners']
Joey Votto,/players/v/vottojo01.shtml,"September 10, 1983","September 4, 2007",First Baseman,['Toronto Blue Jays']
Michael Wacha,/players/w/wachami01.shtml,"July 1, 1991","May 30, 2013",Pitcher,['Kansas City Royals']
LaMonte Wade Jr.,/players/w/wadela01.shtml,"January 1, 1994","June 28, 2019",Outfielder and First Baseman,['San Francisco Giants']
Tyler Wade,/players/w/wadety01.shtml,"November 23, 1994","June 27, 2017","Second Baseman, Shortstop and Outfielder",['San Diego Padres']
Jacob Waguespack,/players/w/wagueja01.shtml,"November 5, 1993","May 27, 2019",Pitcher,['Tampa Bay Rays']
Cole Waites,/players/w/waiteco01.shtml,"June 10, 1998","September 13, 2022",Pitcher,['San Francisco Giants']
Ken Waldichuk,/players/w/waldike01.shtml,"January 8, 1998","September 1, 2022",Pitcher,['Oakland Athletics']
Matt Waldron,/players/w/waldrma01.shtml,"September 26, 1996","June 24, 2023",Pitcher,['San Diego Padres']
Christian Walker,/players/w/walkech02.shtml,"March 28, 1991","September 17, 2014",First Baseman,['Arizona Diamondbacks']
Jordan Walker,/players/w/walkejo02.shtml,"May 22, 2002","March 30, 2023",Rightfielder,['St. Louis Cardinals']
Josh Walker,/players/w/walkejo03.shtml,"December 1, 1994","May 16, 2023",Pitcher,['New York Mets']
Ryan Walker,/players/w/walkery01.shtml,"November 26, 1995","May 21, 2023",Pitcher,['San Francisco Giants']
Taijuan Walker,/players/w/walketa01.shtml,"August 13, 1992","August 30, 2013",Pitcher,['Philadelphia Phillies']
Forrest Wall,/players/w/wallfo01.shtml,"November 20, 1995","July 22, 2023",Outfielder and Pinch Runner,['Atlanta Braves']
Chad Wallach,/players/w/wallach01.shtml,"November 4, 1991","August 27, 2017",Catcher,['Los Angeles Angels']
Matt Wallner,/players/w/wallnma01.shtml,"December 12, 1997","September 17, 2022",Outfielder,['Minnesota Twins']
Taylor Walls,/players/w/wallsta01.shtml,"July 10, 1996","May 22, 2021","Shortstop, Second Baseman and Third Baseman",['Tampa Bay Rays']
Jake Walsh,/players/w/walshja02.shtml,"July 20, 1995","May 11, 2022",Pitcher,['Atlanta Braves']
Jared Walsh,/players/w/walshja01.shtml,"July 30, 1993","May 15, 2019",First Baseman and Rightfielder,['Texas Rangers']
Brandon Walter,/players/w/waltebr01.shtml,"September 8, 1996","June 22, 2023",Pitcher,['Boston Red Sox']
Nash Walters,/players/w/waltena01.shtml,"May 18, 1997","October 5, 2022",Pitcher,['Washington Nationals']
Donovan Walton,/players/w/waltodo01.shtml,"May 25, 1994","September 10, 2019","Second Baseman, Shortstop and Leftfielder",['San Francisco Giants']
Andrew Wantz,/players/w/wantzan01.shtml,"October 13, 1995","July 4, 2021",Pitcher,['Los Angeles Angels']
Taylor Ward,/players/w/wardta01.shtml,"December 14, 1993","August 14, 2018",Outfielder and Third Baseman,['Los Angeles Angels']
Thaddeus Ward,/players/w/wardth01.shtml,"January 16, 1997","April 1, 2023",Pitcher,['Washington Nationals']
Art Warren,/players/w/warrear01.shtml,"March 23, 1993","September 12, 2019",Pitcher,['New York Yankees']
Austin Warren,/players/w/warreau01.shtml,"February 5, 1996","July 29, 2021",Pitcher,['San Francisco Giants']
Drew Waters,/players/w/waterdr01.shtml,"December 30, 1998","August 22, 2022",Outfielder,['Kansas City Royals']
Spenser Watkins,/players/w/watkisp01.shtml,"August 27, 1992","July 2, 2021",Pitcher,['Washington Nationals']
Ryan Weathers,/players/w/weathry01.shtml,"December 17, 1999","October 6, 2020",Pitcher,['Miami Marlins']
Luke Weaver,/players/w/weavelu01.shtml,"August 21, 1993","August 13, 2016",Pitcher,['New York Yankees']
Jacob Webb,/players/w/webbja01.shtml,"August 15, 1993","April 16, 2019",Pitcher,['Baltimore Orioles']
Logan Webb,/players/w/webblo01.shtml,"November 18, 1996","August 17, 2019",Pitcher,['San Francisco Giants']
Jordan Weems,/players/w/weemsjo01.shtml,"November 7, 1992","July 28, 2020",Pitcher,['Washington Nationals']
Zack Weiss,/players/w/weissza01.shtml,"June 16, 1992","April 12, 2018",Pitcher,['Minnesota Twins']
Greg Weissert,/players/w/weissgr01.shtml,"February 4, 1995","August 25, 2022",Pitcher,['Boston Red Sox']
Austin Wells,/players/w/wellsau01.shtml,"July 12, 1999","September 1, 2023",Catcher,['New York Yankees']
Tyler Wells,/players/w/wellsty01.shtml,"August 26, 1994","April 4, 2021",Pitcher,['Baltimore Orioles']
Joey Wendle,/players/w/wendljo01.shtml,"April 26, 1990","August 31, 2016","Second Baseman, Third Baseman and Shortstop",['New York Mets']
Davis Wendzel,/players/w/wendzda01.shtml,"May 23, 1997",,Third Baseman,['Texas Rangers']
Joey Wentz,/players/w/wentzjo01.shtml,"October 6, 1997","May 11, 2022",Pitcher,['Detroit Tigers']
Hayden Wesneski,/players/w/wesneha01.shtml,"December 5, 1997","September 6, 2022",Pitcher,['Chicago Cubs']
Jordan Westburg,/players/w/westbjo01.shtml,"February 18, 1999","June 26, 2023",Second Baseman and Third Baseman,['Baltimore Orioles']
Zack Wheeler,/players/w/wheelza01.shtml,"May 30, 1990","June 18, 2013",Pitcher,['Philadelphia Phillies']
Brendan White,/players/w/whitebr01.shtml,"November 18, 1998","June 14, 2023",Pitcher,['Detroit Tigers']
Eli White,/players/w/whiteel04.shtml,"June 26, 1994","September 1, 2020",Outfielder,['Atlanta Braves']
Evan White,/players/w/whiteev01.shtml,"April 26, 1996","July 24, 2020",First Baseman,['Los Angeles Angels']
Mitch White,/players/w/whitemi03.shtml,"December 28, 1994","August 28, 2020",Pitcher,['Toronto Blue Jays']
Owen White,/players/w/whiteow01.shtml,"August 9, 1999","June 13, 2023",Pitcher,['Texas Rangers']
Garrett Whitlock,/players/w/whitlga01.shtml,"June 11, 1996","April 4, 2021",Pitcher,['Boston Red Sox']
Jordan Wicks,/players/w/wicksjo01.shtml,"September 1, 1999","August 26, 2023",Pitcher,['Chicago Cubs']
Taylor Widener,/players/w/widenta01.shtml,"October 24, 1994","July 25, 2020",Pitcher,['Atlanta Braves']
Brad Wieck,/players/w/wieckbr01.shtml,"October 14, 1991","September 14, 2018",Pitcher,['Chicago Cubs']
Joey Wiemer,/players/w/wiemejo01.shtml,"February 11, 1999","April 1, 2023",Centerfielder,['Milwaukee Brewers']
Alika Williams,/players/w/willial04.shtml,"March 12, 1999","July 25, 2023",Shortstop and Second Baseman,['Pittsburgh Pirates']
Devin Williams,/players/w/willide03.shtml,"September 21, 1994","August 7, 2019",Pitcher,['Milwaukee Brewers']
Gavin Williams,/players/w/williga01.shtml,"July 26, 1999","June 21, 2023",Pitcher,['Cleveland Guardians']
Luke Williams,/players/w/willilu01.shtml,"August 9, 1996","June 8, 2021","Outfielder, Third Baseman and Second Baseman",['Atlanta Braves']
Trevor Williams,/players/w/willitr01.shtml,"April 25, 1992","September 7, 2016",Pitcher,['Washington Nationals']
Brandon Williamson,/players/w/willibr02.shtml,"April 2, 1998","May 16, 2023",Pitcher,['Cincinnati Reds']
Amos Willingham,/players/w/william01.shtml,"August 21, 1998","June 28, 2023",Pitcher,['Washington Nationals']
Bryse Wilson,/players/w/wilsobr02.shtml,"December 20, 1997","August 20, 2018",Pitcher,['Milwaukee Brewers']
Cody Wilson,/players/w/wilsoco01.shtml,"July 4, 1996","April 7, 2021",Pinch Hitter,['Washington Nationals']
Justin Wilson,/players/w/wilsoju10.shtml,"August 18, 1987","August 20, 2012",Pitcher,['Cincinnati Reds']
Steven Wilson,/players/w/wilsost02.shtml,"August 24, 1994","April 9, 2022",Pitcher,['Chicago White Sox']
Weston Wilson,/players/w/wilsowe01.shtml,"September 11, 1994","August 9, 2023","Leftfielder, First Baseman and Second Baseman",['Philadelphia Phillies']
Allan Winans,/players/w/winanal01.shtml,"August 10, 1995","July 22, 2023",Pitcher,['Atlanta Braves']
Josh Winckowski,/players/w/winckjo01.shtml,"June 28, 1998","May 28, 2022",Pitcher,['Boston Red Sox']
Josh Winder,/players/w/windejo01.shtml,"October 11, 1996","April 12, 2022",Pitcher,['Minnesota Twins']
Trey Wingenter,/players/w/wingetr01.shtml,"April 15, 1994","August 7, 2018",Pitcher,['Detroit Tigers']
Jesse Winker,/players/w/winkeje01.shtml,"August 17, 1993","April 14, 2017",Leftfielder,['Washington Nationals']
Keaton Winn,/players/w/winnke01.shtml,"February 20, 1998","June 13, 2023",Pitcher,['San Francisco Giants']
Masyn Winn,/players/w/winnma01.shtml,"March 21, 2002","August 18, 2023",Shortstop,['St. Louis Cardinals']
Patrick Wisdom,/players/w/wisdopa01.shtml,"August 27, 1991","August 12, 2018","Third Baseman, First Baseman and Outfielder",['Chicago Cubs']
Brett Wisely,/players/w/wiselbr01.shtml,"May 8, 1999","March 30, 2023",Second Baseman and Centerfielder,['San Francisco Giants']
Bobby Witt Jr.,/players/w/wittbo02.shtml,"June 14, 2000","April 7, 2022",Shortstop and Third Baseman,['Kansas City Royals']
Jackson Wolf,/players/w/wolfja01.shtml,"April 22, 1999","July 22, 2023",Pitcher,['San Diego Padres']
Connor Wong,/players/w/wongco01.shtml,"May 19, 1996","June 22, 2021",Catcher and Second Baseman,['Boston Red Sox']
Kolten Wong,/players/w/wongko01.shtml,"October 10, 1990","August 16, 2013",Second Baseman,['Arizona Diamondbacks']
Bryan Woo,/players/w/woobr01.shtml,"January 30, 2000","June 3, 2023",Pitcher,['Seattle Mariners']
Alex Wood,/players/w/woodal02.shtml,"January 12, 1991","May 30, 2013",Pitcher,['Oakland Athletics']
Jake Woodford,/players/w/woodfja01.shtml,"October 28, 1996","August 15, 2020",Pitcher,['Chicago White Sox']
Brandon Woodruff,/players/w/woodrbr01.shtml,"February 10, 1993","August 4, 2017",Pitcher,['Milwaukee Brewers']
Simeon Woods Richardson,/players/w/woodssi01.shtml,"September 27, 2000","October 2, 2022",Pitcher,['Minnesota Twins']
Kyle Wright,/players/w/wrighky01.shtml,"October 2, 1995","September 4, 2018",Pitcher,['Kansas City Royals']
Randy Wynne,/players/w/wynnera01.shtml,"March 9, 1993","June 25, 2023",Pitcher,['Cincinnati Reds']
Austin Wynns,/players/w/wynnsau01.shtml,"December 10, 1990","June 5, 2018",Catcher,['Cincinnati Reds']
Yoshinobu Yamamoto,/players/y/yamamyo01.shtml,"August 17, 1998",,Pitcher,['Los Angeles Dodgers']
Ryan Yarbrough,/players/y/yarbrry01.shtml,"December 31, 1991","March 31, 2018",Pitcher,['Los Angeles Dodgers']
Mike Yastrzemski,/players/y/yastrmi01.shtml,"August 23, 1990","May 25, 2019",Outfielder,['San Francisco Giants']
Kirby Yates,/players/y/yateski01.shtml,"March 25, 1987","June 7, 2014",Pitcher,['Texas Rangers']
Christian Yelich,/players/y/yelicch01.shtml,"December 5, 1991","July 23, 2013",Leftfielder,['Milwaukee Brewers']
Juan Yepez,/players/y/yepezju01.shtml,"February 19, 1998","May 4, 2022","Outfielder, Designated Hitter and First Baseman",['Washington Nationals']
Huascar Ynoa,/players/y/ynoahu01.shtml,"May 28, 1998","June 16, 2019",Pitcher,['Atlanta Braves']
Masataka Yoshida,/players/y/yoshima02.shtml,"July 15, 1993","March 30, 2023",Leftfielder and Designated Hitter,['Boston Red Sox']
Alex Young,/players/y/youngal01.shtml,"September 9, 1993","June 27, 2019",Pitcher,['Cincinnati Reds']
Danny Young,/players/y/youngda02.shtml,"May 27, 1994","May 9, 2022",Pitcher,['New York Mets']
Jacob Young,/players/y/youngja03.shtml,"July 27, 1999","August 26, 2023",Centerfielder,['Washington Nationals']
Jared Young,/players/y/youngja02.shtml,"July 9, 1995","September 16, 2022",First Baseman and Rightfielder,['St. Louis Cardinals']
Rob Zastryzny,/players/z/zastrro01.shtml,"March 26, 1992","August 19, 2016",Pitcher,['Milwaukee Brewers']
Seby Zavala,/players/z/zavalse01.shtml,"August 28, 1993","May 25, 2019",Catcher,['Seattle Mariners']
Angel Zerpa,/players/z/zerpaan01.shtml,"September 27, 1999","September 30, 2021",Pitcher,['Kansas City Royals']
T.J. Zeuch,/players/z/zeuchtj01.shtml,"August 1, 1995","September 3, 2019",Pitcher,['Washington Nationals']
Bruce Zimmermann,/players/z/zimmebr02.shtml,"February 9, 1995","September 17, 2020",Pitcher,['Baltimore Orioles']
Guillo Zuñiga,/players/z/zuniggu01.shtml,"October 10, 1998","May 2, 2023",Pitcher,['Los Angeles Angels']
