Name,Href,Birthday,Debut,Position,Team
Kyle Tucker,/players/t/tuckeky01.shtml,1997-01-17,2018-07-07,['Rightfielder'],HoustonAstros
Tanner Tully,/players/t/tullyta01.shtml,1994-11-30,2022-04-22,['Pitcher'],NewYorkYankees
Brice Turang,/players/t/turanbr02.shtml,1999-11-21,2023-03-30,"['SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Spencer Turnbull,/players/t/turnbsp01.shtml,1992-09-18,2018-09-14,['Pitcher'],PhiladelphiaPhillies
Justin Turner,/players/t/turneju01.shtml,1984-11-23,2009-09-08,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TorontoBlueJays
Trea Turner,/players/t/turnetr01.shtml,1993-06-30,2015-08-21,"['Shortstop,SecondBaseman', 'Centerfielder']",PhiladelphiaPhillies
Kyle Tyler,/players/t/tylerky01.shtml,1996-12-27,2021-09-05,['Pitcher'],MiamiMarlins
Edwin Uceta,/players/u/ucetaed01.shtml,1998-01-09,2021-04-30,['Pitcher'],TampaBayRays
Duane Underwood Jr.,/players/u/underdu01.shtml,1994-07-20,2018-06-25,['Pitcher'],NewYorkYankees
José Ureña,/players/u/urenajo01.shtml,1991-09-12,2015-04-14,['Pitcher'],TexasRangers
Luis Urías,/players/u/uriaslu01.shtml,1997-06-03,2018-08-28,"['ThirdBaseman,SecondBaseman', 'Shortstop']",SeattleMariners
Ramón Urías,/players/u/uriasra01.shtml,1994-06-03,2020-08-20,"['ThirdBaseman,SecondBaseman', 'Shortstop']",BaltimoreOrioles
Abner Uribe,/players/u/uribeab01.shtml,2000-06-20,2023-07-08,['Pitcher'],MilwaukeeBrewers
José Urquidy,/players/u/urquijo01.shtml,1995-05-01,2019-07-02,['Pitcher'],HoustonAstros
Gio Urshela,/players/u/urshegi01.shtml,1991-10-11,2015-06-09,"['ThirdBaseman,Shortstop', 'FirstBaseman']",DetroitTigers
Enmanuel Valdez,/players/v/valdeen01.shtml,1998-12-28,2023-04-19,['SecondBaseman'],BostonRedSox
Framber Valdez,/players/v/valdefr01.shtml,1993-11-19,2018-08-21,['Pitcher'],HoustonAstros
Josh VanMeter,/players/v/vanmejo01.shtml,1995-03-10,2019-05-05,"['SecondBaseman,PinchHitter', 'Leftfielder']",NewYorkYankees
Carlos Vargas,/players/v/vargaca01.shtml,1999-10-13,2023-03-30,['Pitcher'],SeattleMariners
Ildemaro Vargas,/players/v/vargail01.shtml,1991-07-16,2017-06-29,"['ThirdBaseman,SecondBaseman', 'PinchHitter']",WashingtonNationals
Miguel Vargas,/players/v/vargami01.shtml,1999-11-17,2022-08-03,"['SecondBaseman,FirstBaseman', 'Leftfielder']",LosAngelesDodgers
Gus Varland,/players/v/varlagu01.shtml,1996-11-06,2023-03-30,['Pitcher'],LosAngelesDodgers
Louie Varland,/players/v/varlalo01.shtml,1997-12-09,2022-09-07,['Pitcher'],MinnesotaTwins
Daulton Varsho,/players/v/varshda01.shtml,1996-07-02,2020-07-30,"['Outfielder', 'Catcher']",TorontoBlueJays
Andrew Vasquez,/players/v/vasquan02.shtml,1993-09-14,2018-09-01,['Pitcher'],DetroitTigers
Randy Vásquez,/players/v/vasqura02.shtml,1998-11-03,2023-05-26,['Pitcher'],SanDiegoPadres
Andrew Vaughn,/players/v/vaughan01.shtml,1998-04-03,2021-04-02,"['FirstBaseman', 'Leftfielder']",ChicagoWhiteSox
Terrin Vavra,/players/v/vavrate01.shtml,1997-05-12,2022-07-29,"['Outfielder', 'SecondBaseman']",BaltimoreOrioles
Christian Vázquez,/players/v/vazquch01.shtml,1990-08-21,2014-07-09,['Catcher'],MinnesotaTwins
Felipe Vazquez,/players/r/riverfe01.shtml,1991-07-05,2015-04-17,['Pitcher'],PittsburghPirates
Andrew Velazquez,/players/v/velazan01.shtml,1994-07-14,2018-09-02,"['Shortstop,SecondBaseman', 'Outfielder']",AtlantaBraves
Nelson Velázquez,/players/v/velazne01.shtml,1998-12-26,2022-05-30,['Outfielder'],KansasCityRoyals
Anthony Veneziano,/players/v/venezan01.shtml,1997-09-01,2023-09-26,['Pitcher'],KansasCityRoyals
Alex Verdugo,/players/v/verdual01.shtml,1996-05-15,2017-09-01,['Outfielder'],NewYorkYankees
Justin Verlander,/players/v/verlaju01.shtml,1983-02-20,2005-07-04,['Pitcher'],HoustonAstros
Alex Vesia,/players/v/vesiaal01.shtml,1996-04-11,2020-07-25,['Pitcher'],LosAngelesDodgers
Nick Vespi,/players/v/vespini01.shtml,1995-10-10,2022-05-20,['Pitcher'],BaltimoreOrioles
Will Vest,/players/v/vestwi01.shtml,1995-06-06,2021-04-01,['Pitcher'],DetroitTigers
Thyago Vieira,/players/v/vieirth01.shtml,1993-01-07,2017-08-14,['Pitcher'],MilwaukeeBrewers
Mark Vientos,/players/v/vientma01.shtml,1999-12-11,2022-09-11,"['DesignatedHitter,ThirdBaseman', 'FirstBaseman']",NewYorkMets
Matt Vierling,/players/v/vierlma01.shtml,1996-09-16,2021-06-19,"['Outfielder,ThirdBaseman', 'FirstBaseman']",DetroitTigers
Ryan Vilade,/players/v/viladry01.shtml,1999-02-18,2021-09-18,"['Leftfielder', 'PinchRunner']",DetroitTigers
David Villar,/players/v/villada01.shtml,1997-01-27,2022-07-04,"['ThirdBaseman,SecondBaseman', 'FirstBaseman']",SanFranciscoGiants
Meibrys Viloria,/players/v/vilorme01.shtml,1997-02-15,2018-09-02,['Catcher'],
Darius Vines,/players/v/vinesda01.shtml,1998-04-30,2023-08-30,['Pitcher'],AtlantaBraves
Victor Vodnik,/players/v/vodnivi01.shtml,1999-10-09,2023-09-09,['Pitcher'],ColoradoRockies
Daniel Vogelbach,/players/v/vogelda01.shtml,1992-12-17,2016-09-12,"['DesignatedHitter', 'FirstBaseman']",TorontoBlueJays
Anthony Volpe,/players/v/volpean01.shtml,2001-04-28,2023-03-30,['Shortstop'],NewYorkYankees
Jason Vosler,/players/v/vosleja01.shtml,1993-09-06,2021-04-24,"['ThirdBaseman,FirstBaseman', 'Leftfielder']",SeattleMariners
Austin Voth,/players/v/vothau01.shtml,1992-06-26,2018-07-14,['Pitcher'],SeattleMariners
Joey Votto,/players/v/vottojo01.shtml,1983-09-10,2007-09-04,['FirstBaseman'],TorontoBlueJays
Michael Wacha,/players/w/wachami01.shtml,1991-07-01,2013-05-30,['Pitcher'],KansasCityRoyals
LaMonte Wade Jr.,/players/w/wadela01.shtml,1994-01-01,2019-06-28,"['Outfielder', 'FirstBaseman']",SanFranciscoGiants
Tyler Wade,/players/w/wadety01.shtml,1994-11-23,2017-06-27,"['SecondBaseman,Shortstop', 'Outfielder']",SanDiegoPadres
Jacob Waguespack,/players/w/wagueja01.shtml,1993-11-05,2019-05-27,['Pitcher'],TampaBayRays
Cole Waites,/players/w/waiteco01.shtml,1998-06-10,2022-09-13,['Pitcher'],SanFranciscoGiants
Ken Waldichuk,/players/w/waldike01.shtml,1998-01-08,2022-09-01,['Pitcher'],OaklandAthletics
Matt Waldron,/players/w/waldrma01.shtml,1996-09-26,2023-06-24,['Pitcher'],SanDiegoPadres
Christian Walker,/players/w/walkech02.shtml,1991-03-28,2014-09-17,['FirstBaseman'],ArizonaDiamondbacks
Jordan Walker,/players/w/walkejo02.shtml,2002-05-22,2023-03-30,['Rightfielder'],St.LouisCardinals
Josh Walker,/players/w/walkejo03.shtml,1994-12-01,2023-05-16,['Pitcher'],NewYorkMets
Ryan Walker,/players/w/walkery01.shtml,1995-11-26,2023-05-21,['Pitcher'],SanFranciscoGiants
Taijuan Walker,/players/w/walketa01.shtml,1992-08-13,2013-08-30,['Pitcher'],PhiladelphiaPhillies
Forrest Wall,/players/w/wallfo01.shtml,1995-11-20,2023-07-22,"['Outfielder', 'PinchRunner']",AtlantaBraves
Chad Wallach,/players/w/wallach01.shtml,1991-11-04,2017-08-27,['Catcher'],LosAngelesAngels
Matt Wallner,/players/w/wallnma01.shtml,1997-12-12,2022-09-17,['Outfielder'],MinnesotaTwins
Taylor Walls,/players/w/wallsta01.shtml,1996-07-10,2021-05-22,"['Shortstop,SecondBaseman', 'ThirdBaseman']",TampaBayRays
Jake Walsh,/players/w/walshja02.shtml,1995-07-20,2022-05-11,['Pitcher'],AtlantaBraves
Jared Walsh,/players/w/walshja01.shtml,1993-07-30,2019-05-15,"['FirstBaseman', 'Rightfielder']",TexasRangers
Brandon Walter,/players/w/waltebr01.shtml,1996-09-08,2023-06-22,['Pitcher'],BostonRedSox
Nash Walters,/players/w/waltena01.shtml,1997-05-18,2022-10-05,['Pitcher'],WashingtonNationals
Donovan Walton,/players/w/waltodo01.shtml,1994-05-25,2019-09-10,"['SecondBaseman,Shortstop', 'Leftfielder']",SanFranciscoGiants
Andrew Wantz,/players/w/wantzan01.shtml,1995-10-13,2021-07-04,['Pitcher'],LosAngelesAngels
Taylor Ward,/players/w/wardta01.shtml,1993-12-14,2018-08-14,"['Outfielder', 'ThirdBaseman']",LosAngelesAngels
Thaddeus Ward,/players/w/wardth01.shtml,1997-01-16,2023-04-01,['Pitcher'],WashingtonNationals
Art Warren,/players/w/warrear01.shtml,1993-03-23,2019-09-12,['Pitcher'],NewYorkYankees
Austin Warren,/players/w/warreau01.shtml,1996-02-05,2021-07-29,['Pitcher'],SanFranciscoGiants
Drew Waters,/players/w/waterdr01.shtml,1998-12-30,2022-08-22,['Outfielder'],KansasCityRoyals
Spenser Watkins,/players/w/watkisp01.shtml,1992-08-27,2021-07-02,['Pitcher'],WashingtonNationals
Ryan Weathers,/players/w/weathry01.shtml,1999-12-17,2020-10-06,['Pitcher'],MiamiMarlins
Luke Weaver,/players/w/weavelu01.shtml,1993-08-21,2016-08-13,['Pitcher'],NewYorkYankees
Jacob Webb,/players/w/webbja01.shtml,1993-08-15,2019-04-16,['Pitcher'],BaltimoreOrioles
Logan Webb,/players/w/webblo01.shtml,1996-11-18,2019-08-17,['Pitcher'],SanFranciscoGiants
Jordan Weems,/players/w/weemsjo01.shtml,1992-11-07,2020-07-28,['Pitcher'],WashingtonNationals
Zack Weiss,/players/w/weissza01.shtml,1992-06-16,2018-04-12,['Pitcher'],MinnesotaTwins
Greg Weissert,/players/w/weissgr01.shtml,1995-02-04,2022-08-25,['Pitcher'],BostonRedSox
Austin Wells,/players/w/wellsau01.shtml,1999-07-12,2023-09-01,['Catcher'],NewYorkYankees
Tyler Wells,/players/w/wellsty01.shtml,1994-08-26,2021-04-04,['Pitcher'],BaltimoreOrioles
Joey Wendle,/players/w/wendljo01.shtml,1990-04-26,2016-08-31,"['SecondBaseman,ThirdBaseman', 'Shortstop']",NewYorkMets
Davis Wendzel,/players/w/wendzda01.shtml,1997-05-23,,['ThirdBaseman'],TexasRangers
Joey Wentz,/players/w/wentzjo01.shtml,1997-10-06,2022-05-11,['Pitcher'],DetroitTigers
Hayden Wesneski,/players/w/wesneha01.shtml,1997-12-05,2022-09-06,['Pitcher'],ChicagoCubs
Jordan Westburg,/players/w/westbjo01.shtml,1999-02-18,2023-06-26,"['SecondBaseman', 'ThirdBaseman']",BaltimoreOrioles
Zack Wheeler,/players/w/wheelza01.shtml,1990-05-30,2013-06-18,['Pitcher'],PhiladelphiaPhillies
Brendan White,/players/w/whitebr01.shtml,1998-11-18,2023-06-14,['Pitcher'],DetroitTigers
Eli White,/players/w/whiteel04.shtml,1994-06-26,2020-09-01,['Outfielder'],AtlantaBraves
Evan White,/players/w/whiteev01.shtml,1996-04-26,2020-07-24,['FirstBaseman'],LosAngelesAngels
Mitch White,/players/w/whitemi03.shtml,1994-12-28,2020-08-28,['Pitcher'],TorontoBlueJays
Owen White,/players/w/whiteow01.shtml,1999-08-09,2023-06-13,['Pitcher'],TexasRangers
Garrett Whitlock,/players/w/whitlga01.shtml,1996-06-11,2021-04-04,['Pitcher'],BostonRedSox
Jordan Wicks,/players/w/wicksjo01.shtml,1999-09-01,2023-08-26,['Pitcher'],ChicagoCubs
Taylor Widener,/players/w/widenta01.shtml,1994-10-24,2020-07-25,['Pitcher'],AtlantaBraves
Brad Wieck,/players/w/wieckbr01.shtml,1991-10-14,2018-09-14,['Pitcher'],ChicagoCubs
Joey Wiemer,/players/w/wiemejo01.shtml,1999-02-11,2023-04-01,['Centerfielder'],MilwaukeeBrewers
Alika Williams,/players/w/willial04.shtml,1999-03-12,2023-07-25,"['Shortstop', 'SecondBaseman']",PittsburghPirates
Devin Williams,/players/w/willide03.shtml,1994-09-21,2019-08-07,['Pitcher'],MilwaukeeBrewers
Gavin Williams,/players/w/williga01.shtml,1999-07-26,2023-06-21,['Pitcher'],ClevelandGuardians
Luke Williams,/players/w/willilu01.shtml,1996-08-09,2021-06-08,"['Outfielder,ThirdBaseman', 'SecondBaseman']",AtlantaBraves
Trevor Williams,/players/w/willitr01.shtml,1992-04-25,2016-09-07,['Pitcher'],WashingtonNationals
Brandon Williamson,/players/w/willibr02.shtml,1998-04-02,2023-05-16,['Pitcher'],CincinnatiReds
Amos Willingham,/players/w/william01.shtml,1998-08-21,2023-06-28,['Pitcher'],WashingtonNationals
Bryse Wilson,/players/w/wilsobr02.shtml,1997-12-20,2018-08-20,['Pitcher'],MilwaukeeBrewers
Cody Wilson,/players/w/wilsoco01.shtml,1996-07-04,2021-04-07,['PinchHitter'],WashingtonNationals
Justin Wilson,/players/w/wilsoju10.shtml,1987-08-18,2012-08-20,['Pitcher'],CincinnatiReds
Steven Wilson,/players/w/wilsost02.shtml,1994-08-24,2022-04-09,['Pitcher'],ChicagoWhiteSox
Weston Wilson,/players/w/wilsowe01.shtml,1994-09-11,2023-08-09,"['Leftfielder,FirstBaseman', 'SecondBaseman']",PhiladelphiaPhillies
Allan Winans,/players/w/winanal01.shtml,1995-08-10,2023-07-22,['Pitcher'],AtlantaBraves
Josh Winckowski,/players/w/winckjo01.shtml,1998-06-28,2022-05-28,['Pitcher'],BostonRedSox
Josh Winder,/players/w/windejo01.shtml,1996-10-11,2022-04-12,['Pitcher'],MinnesotaTwins
Trey Wingenter,/players/w/wingetr01.shtml,1994-04-15,2018-08-07,['Pitcher'],DetroitTigers
Jesse Winker,/players/w/winkeje01.shtml,1993-08-17,2017-04-14,['Leftfielder'],WashingtonNationals
Keaton Winn,/players/w/winnke01.shtml,1998-02-20,2023-06-13,['Pitcher'],SanFranciscoGiants
Masyn Winn,/players/w/winnma01.shtml,2002-03-21,2023-08-18,['Shortstop'],St.LouisCardinals
Patrick Wisdom,/players/w/wisdopa01.shtml,1991-08-27,2018-08-12,"['ThirdBaseman,FirstBaseman', 'Outfielder']",ChicagoCubs
Brett Wisely,/players/w/wiselbr01.shtml,1999-05-08,2023-03-30,"['SecondBaseman', 'Centerfielder']",SanFranciscoGiants
Bobby Witt Jr.,/players/w/wittbo02.shtml,2000-06-14,2022-04-07,"['Shortstop', 'ThirdBaseman']",KansasCityRoyals
Jackson Wolf,/players/w/wolfja01.shtml,1999-04-22,2023-07-22,['Pitcher'],SanDiegoPadres
Connor Wong,/players/w/wongco01.shtml,1996-05-19,2021-06-22,"['Catcher', 'SecondBaseman']",BostonRedSox
Kolten Wong,/players/w/wongko01.shtml,1990-10-10,2013-08-16,['SecondBaseman'],ArizonaDiamondbacks
Bryan Woo,/players/w/woobr01.shtml,2000-01-30,2023-06-03,['Pitcher'],SeattleMariners
Alex Wood,/players/w/woodal02.shtml,1991-01-12,2013-05-30,['Pitcher'],OaklandAthletics
Jake Woodford,/players/w/woodfja01.shtml,1996-10-28,2020-08-15,['Pitcher'],ChicagoWhiteSox
Brandon Woodruff,/players/w/woodrbr01.shtml,1993-02-10,2017-08-04,['Pitcher'],MilwaukeeBrewers
Simeon Woods Richardson,/players/w/woodssi01.shtml,2000-09-27,2022-10-02,['Pitcher'],MinnesotaTwins
Kyle Wright,/players/w/wrighky01.shtml,1995-10-02,2018-09-04,['Pitcher'],KansasCityRoyals
Randy Wynne,/players/w/wynnera01.shtml,1993-03-09,2023-06-25,['Pitcher'],CincinnatiReds
Austin Wynns,/players/w/wynnsau01.shtml,1990-12-10,2018-06-05,['Catcher'],CincinnatiReds
Yoshinobu Yamamoto,/players/y/yamamyo01.shtml,1998-08-17,,['Pitcher'],LosAngelesDodgers
Ryan Yarbrough,/players/y/yarbrry01.shtml,1991-12-31,2018-03-31,['Pitcher'],LosAngelesDodgers
Mike Yastrzemski,/players/y/yastrmi01.shtml,1990-08-23,2019-05-25,['Outfielder'],SanFranciscoGiants
Kirby Yates,/players/y/yateski01.shtml,1987-03-25,2014-06-07,['Pitcher'],TexasRangers
Christian Yelich,/players/y/yelicch01.shtml,1991-12-05,2013-07-23,['Leftfielder'],MilwaukeeBrewers
Juan Yepez,/players/y/yepezju01.shtml,1998-02-19,2022-05-04,"['Outfielder,DesignatedHitter', 'FirstBaseman']",WashingtonNationals
Huascar Ynoa,/players/y/ynoahu01.shtml,1998-05-28,2019-06-16,['Pitcher'],AtlantaBraves
Masataka Yoshida,/players/y/yoshima02.shtml,1993-07-15,2023-03-30,"['Leftfielder', 'DesignatedHitter']",BostonRedSox
Alex Young,/players/y/youngal01.shtml,1993-09-09,2019-06-27,['Pitcher'],CincinnatiReds
Danny Young,/players/y/youngda02.shtml,1994-05-27,2022-05-09,['Pitcher'],NewYorkMets
Jacob Young,/players/y/youngja03.shtml,1999-07-27,2023-08-26,['Centerfielder'],WashingtonNationals
Jared Young,/players/y/youngja02.shtml,1995-07-09,2022-09-16,"['FirstBaseman', 'Rightfielder']",St.LouisCardinals
Rob Zastryzny,/players/z/zastrro01.shtml,1992-03-26,2016-08-19,['Pitcher'],MilwaukeeBrewers
Seby Zavala,/players/z/zavalse01.shtml,1993-08-28,2019-05-25,['Catcher'],SeattleMariners
Angel Zerpa,/players/z/zerpaan01.shtml,1999-09-27,2021-09-30,['Pitcher'],KansasCityRoyals
T.J. Zeuch,/players/z/zeuchtj01.shtml,1995-08-01,2019-09-03,['Pitcher'],WashingtonNationals
Bruce Zimmermann,/players/z/zimmebr02.shtml,1995-02-09,2020-09-17,['Pitcher'],BaltimoreOrioles
Guillo Zuñiga,/players/z/zuniggu01.shtml,1998-10-10,2023-05-02,['Pitcher'],LosAngelesAngels
