Name,Href,Birthday,Debut,Position,Team
José Suarez,/players/s/suarejo01.shtml,"January 3, 1998","June 2, 2019",['Pitcher'],LosAngelesAngels
Ranger Suárez,/players/s/suarera01.shtml,"August 26, 1995","July 26, 2018",['Pitcher'],PhiladelphiaPhillies
Robert Suarez,/players/s/suarero01.shtml,"March 1, 1991","April 7, 2022",['Pitcher'],SanDiegoPadres
Wander Suero,/players/s/suerowa01.shtml,"September 15, 1991","May 1, 2018",['Pitcher'],HoustonAstros
Brett Sullivan,/players/s/sullibr01.shtml,"February 22, 1994","April 18, 2023",['Catcher'],SanDiegoPadres
Cole Sulser,/players/s/sulseco01.shtml,"March 12, 1990","September 6, 2019",['Pitcher'],NewYorkMets
Brent Suter,/players/s/suterbr01.shtml,"August 29, 1989","August 19, 2016",['Pitcher'],CincinnatiReds
Jack Suwinski,/players/s/suwinja01.shtml,"July 29, 1998","April 26, 2022",['Outfielder'],PittsburghPirates
Seiya Suzuki,/players/s/suzukse01.shtml,"August 18, 1994","April 7, 2022",['Rightfielder'],ChicagoCubs
Dansby Swanson,/players/s/swansda01.shtml,"February 11, 1994","August 17, 2016",['Shortstop'],ChicagoCubs
Erik Swanson,/players/s/swanser01.shtml,"September 4, 1993","April 11, 2019",['Pitcher'],TorontoBlueJays
Devin Sweet,/players/s/sweetde01.shtml,"September 6, 1996","July 19, 2023",['Pitcher'],DetroitTigers
Thomas Szapucki,/players/s/szaputh01.shtml,"June 12, 1996","June 30, 2021",['Pitcher'],SanFranciscoGiants
Jameson Taillon,/players/t/taillja01.shtml,"November 18, 1991","June 8, 2016",['Pitcher'],ChicagoCubs
Freddy Tarnok,/players/t/tarnofr01.shtml,"November 24, 1998","August 17, 2022",['Pitcher'],OaklandAthletics
Dillon Tate,/players/t/tatedi01.shtml,"May 1, 1994","July 29, 2019",['Pitcher'],BaltimoreOrioles
Fernando Tatis Jr.,/players/t/tatisfe02.shtml,"January 2, 1999","March 28, 2019","['Shortstop', 'Rightfielder']",SanDiegoPadres
Mike Tauchman,/players/t/tauchmi01.shtml,"December 3, 1990","June 27, 2017",['Outfielder'],ChicagoCubs
Leody Taveras,/players/t/taverle01.shtml,"September 8, 1998","July 24, 2020",['Centerfielder'],TexasRangers
Beau Taylor,/players/t/taylobe11.shtml,"February 13, 1990","September 1, 2018",['Catcher'],SeattleMariners
Blake Taylor,/players/t/taylobl01.shtml,"August 17, 1995","July 24, 2020",['Pitcher'],TexasRangers
Chris Taylor,/players/t/tayloch03.shtml,"August 29, 1990","July 24, 2014","['Outfielder,Shortstop', 'SecondBaseman']",LosAngelesDodgers
Josh Taylor,/players/t/taylojo02.shtml,"March 2, 1993","May 29, 2019",['Pitcher'],KansasCityRoyals
Michael A. Taylor,/players/t/taylomi02.shtml,"March 26, 1991","August 12, 2014",['Centerfielder'],PittsburghPirates
Samad Taylor,/players/t/taylosa04.shtml,"July 11, 1998","June 17, 2023","['Leftfielder,SecondBaseman', 'ThirdBaseman']",SeattleMariners
Tyrone Taylor,/players/t/tayloty01.shtml,"January 22, 1994","September 7, 2019",['Outfielder'],NewYorkMets
Julio Teheran,/players/t/teherju01.shtml,"January 27, 1991","May 7, 2011",['Pitcher'],
Rowdy Tellez,/players/t/tellero01.shtml,"March 16, 1995","September 5, 2018",['FirstBaseman'],PittsburghPirates
José Tena,/players/t/tenajo01.shtml,"March 20, 2001","August 5, 2023","['Shortstop,SecondBaseman', 'ThirdBaseman']",ClevelandGuardians
Kai-Wei Teng,/players/t/tengka01.shtml,"December 1, 1998",,['Pitcher'],SanFranciscoGiants
Matt Thaiss,/players/t/thaisma01.shtml,"May 6, 1995","July 3, 2019","['Catcher,ThirdBaseman', 'FirstBaseman']",LosAngelesAngels
Juan Then,/players/t/thenju01.shtml,"February 7, 2000","May 6, 2023",['Pitcher'],ChicagoWhiteSox
Caleb Thielbar,/players/t/thielca01.shtml,"January 31, 1987","May 20, 2013",['Pitcher'],MinnesotaTwins
Alek Thomas,/players/t/thomaal01.shtml,"April 28, 2000","May 8, 2022",['Centerfielder'],ArizonaDiamondbacks
Lane Thomas,/players/t/thomala02.shtml,"August 23, 1995","April 17, 2019",['Outfielder'],WashingtonNationals
Bubba Thompson,/players/t/thompbu01.shtml,"June 9, 1998","August 4, 2022",['Outfielder'],CincinnatiReds
Keegan Thompson,/players/t/thompke02.shtml,"March 13, 1995","May 2, 2021",['Pitcher'],ChicagoCubs
Mason Thompson,/players/t/thompma02.shtml,"February 20, 1998","June 22, 2021",['Pitcher'],WashingtonNationals
Ryan Thompson,/players/t/thompry02.shtml,"June 26, 1992","July 24, 2020",['Pitcher'],ArizonaDiamondbacks
Trayce Thompson,/players/t/thomptr01.shtml,"March 15, 1991","August 4, 2015",['Outfielder'],NewYorkMets
Zack Thompson,/players/t/thompza02.shtml,"October 28, 1997","June 3, 2022",['Pitcher'],St.LouisCardinals
Trent Thornton,/players/t/thorntr01.shtml,"September 30, 1993","March 31, 2019",['Pitcher'],SeattleMariners
Ty Tice,/players/t/ticety01.shtml,"July 4, 1996","April 9, 2021",['Pitcher'],WashingtonNationals
Jesús Tinoco,/players/t/tinocje01.shtml,"April 30, 1995","May 31, 2019",['Pitcher'],TexasRangers
Michael Toglia,/players/t/toglimi01.shtml,"August 16, 1998","August 30, 2022","['FirstBaseman', 'Rightfielder']",ColoradoRockies
Andrew Toles,/players/t/tolesan01.shtml,"May 24, 1992","July 8, 2016","['Outfielder', 'PinchHitter']",LosAngelesDodgers
Michael Tonkin,/players/t/tonkimi01.shtml,"November 19, 1989","July 11, 2013",['Pitcher'],MinnesotaTwins
Justin Topa,/players/t/topaju01.shtml,"March 7, 1991","September 1, 2020",['Pitcher'],MinnesotaTwins
Spencer Torkelson,/players/t/torkesp01.shtml,"August 26, 1999","April 8, 2022",['FirstBaseman'],DetroitTigers
Abraham Toro,/players/t/toroab01.shtml,"December 20, 1996","August 22, 2019","['SecondBaseman,ThirdBaseman', 'FirstBaseman']",OaklandAthletics
Luis Torrens,/players/t/torrelu01.shtml,"May 2, 1996","April 3, 2017","['Catcher', 'DesignatedHitter']",NewYorkYankees
Gleyber Torres,/players/t/torregl01.shtml,"December 13, 1996","April 22, 2018","['SecondBaseman', 'Shortstop']",NewYorkYankees
Touki Toussaint,/players/t/toussto01.shtml,"June 20, 1996","August 13, 2018",['Pitcher'],ChicagoWhiteSox
Ezequiel Tovar,/players/t/tovarez01.shtml,"August 1, 2001","September 23, 2022",['Shortstop'],ColoradoRockies
Taylor Trammell,/players/t/trammta01.shtml,"September 13, 1997","April 1, 2021",['Outfielder'],LosAngelesDodgers
Blake Treinen,/players/t/treinbl01.shtml,"June 30, 1988","April 12, 2014",['Pitcher'],LosAngelesDodgers
Alan Trejo,/players/t/trejoal01.shtml,"May 30, 1996","April 10, 2021","['SecondBaseman,Shortstop', 'ThirdBaseman']",ColoradoRockies
Jose Trevino,/players/t/trevijo01.shtml,"November 28, 1992","June 15, 2018",['Catcher'],NewYorkYankees
Jared Triolo,/players/t/triolja01.shtml,"February 8, 1998","June 28, 2023","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",PittsburghPirates
Lou Trivino,/players/t/trivilo01.shtml,"October 1, 1991","April 17, 2018",['Pitcher'],NewYorkYankees
Chadwick Tromp,/players/t/trompch01.shtml,"March 21, 1995","July 29, 2020",['Catcher'],AtlantaBraves
Mike Trout,/players/t/troutmi01.shtml,"August 7, 1991","July 8, 2011",['Centerfielder'],LosAngelesAngels
Cole Tucker,/players/t/tuckeco01.shtml,"July 3, 1996","April 20, 2019","['Shortstop,Rightfielder', 'SecondBaseman']",
Kyle Tucker,/players/t/tuckeky01.shtml,"January 17, 1997","July 7, 2018",['Rightfielder'],HoustonAstros
Tanner Tully,/players/t/tullyta01.shtml,"November 30, 1994","April 22, 2022",['Pitcher'],NewYorkYankees
Brice Turang,/players/t/turanbr02.shtml,"November 21, 1999","March 30, 2023","['SecondBaseman', 'Shortstop']",MilwaukeeBrewers
Spencer Turnbull,/players/t/turnbsp01.shtml,"September 18, 1992","September 14, 2018",['Pitcher'],PhiladelphiaPhillies
Justin Turner,/players/t/turneju01.shtml,"November 23, 1984","September 8, 2009","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",TorontoBlueJays
Trea Turner,/players/t/turnetr01.shtml,"June 30, 1993","August 21, 2015","['Shortstop,SecondBaseman', 'Centerfielder']",PhiladelphiaPhillies
Kyle Tyler,/players/t/tylerky01.shtml,"December 27, 1996","September 5, 2021",['Pitcher'],MiamiMarlins
Edwin Uceta,/players/u/ucetaed01.shtml,"January 9, 1998","April 30, 2021",['Pitcher'],TampaBayRays
Duane Underwood Jr.,/players/u/underdu01.shtml,"July 20, 1994","June 25, 2018",['Pitcher'],NewYorkYankees
José Ureña,/players/u/urenajo01.shtml,"September 12, 1991","April 14, 2015",['Pitcher'],TexasRangers
Luis Urías,/players/u/uriaslu01.shtml,"June 3, 1997","August 28, 2018","['ThirdBaseman,SecondBaseman', 'Shortstop']",SeattleMariners
Ramón Urías,/players/u/uriasra01.shtml,"June 3, 1994","August 20, 2020","['ThirdBaseman,SecondBaseman', 'Shortstop']",BaltimoreOrioles
Abner Uribe,/players/u/uribeab01.shtml,"June 20, 2000","July 8, 2023",['Pitcher'],MilwaukeeBrewers
José Urquidy,/players/u/urquijo01.shtml,"May 1, 1995","July 2, 2019",['Pitcher'],HoustonAstros
Gio Urshela,/players/u/urshegi01.shtml,"October 11, 1991","June 9, 2015","['ThirdBaseman,Shortstop', 'FirstBaseman']",DetroitTigers
Enmanuel Valdez,/players/v/valdeen01.shtml,"December 28, 1998","April 19, 2023",['SecondBaseman'],BostonRedSox
Framber Valdez,/players/v/valdefr01.shtml,"November 19, 1993","August 21, 2018",['Pitcher'],HoustonAstros
Josh VanMeter,/players/v/vanmejo01.shtml,"March 10, 1995","May 5, 2019","['SecondBaseman,PinchHitter', 'Leftfielder']",NewYorkYankees
Carlos Vargas,/players/v/vargaca01.shtml,"October 13, 1999","March 30, 2023",['Pitcher'],SeattleMariners
Ildemaro Vargas,/players/v/vargail01.shtml,"July 16, 1991","June 29, 2017","['ThirdBaseman,SecondBaseman', 'PinchHitter']",WashingtonNationals
Miguel Vargas,/players/v/vargami01.shtml,"November 17, 1999","August 3, 2022","['SecondBaseman,FirstBaseman', 'Leftfielder']",LosAngelesDodgers
Gus Varland,/players/v/varlagu01.shtml,"November 6, 1996","March 30, 2023",['Pitcher'],LosAngelesDodgers
Louie Varland,/players/v/varlalo01.shtml,"December 9, 1997","September 7, 2022",['Pitcher'],MinnesotaTwins
Daulton Varsho,/players/v/varshda01.shtml,"July 2, 1996","July 30, 2020","['Outfielder', 'Catcher']",TorontoBlueJays
Andrew Vasquez,/players/v/vasquan02.shtml,"September 14, 1993","September 1, 2018",['Pitcher'],DetroitTigers
Randy Vásquez,/players/v/vasqura02.shtml,"November 3, 1998","May 26, 2023",['Pitcher'],SanDiegoPadres
Andrew Vaughn,/players/v/vaughan01.shtml,"April 3, 1998","April 2, 2021","['FirstBaseman', 'Leftfielder']",ChicagoWhiteSox
Terrin Vavra,/players/v/vavrate01.shtml,"May 12, 1997","July 29, 2022","['Outfielder', 'SecondBaseman']",BaltimoreOrioles
Christian Vázquez,/players/v/vazquch01.shtml,"August 21, 1990","July 9, 2014",['Catcher'],MinnesotaTwins
Felipe Vazquez,/players/r/riverfe01.shtml,"July 5, 1991","April 17, 2015",['Pitcher'],PittsburghPirates
Andrew Velazquez,/players/v/velazan01.shtml,"July 14, 1994","September 2, 2018","['Shortstop,SecondBaseman', 'Outfielder']",AtlantaBraves
Nelson Velázquez,/players/v/velazne01.shtml,"December 26, 1998","May 30, 2022",['Outfielder'],KansasCityRoyals
Anthony Veneziano,/players/v/venezan01.shtml,"September 1, 1997","September 26, 2023",['Pitcher'],KansasCityRoyals
Alex Verdugo,/players/v/verdual01.shtml,"May 15, 1996","September 1, 2017",['Outfielder'],NewYorkYankees
Justin Verlander,/players/v/verlaju01.shtml,"February 20, 1983","July 4, 2005",['Pitcher'],HoustonAstros
Alex Vesia,/players/v/vesiaal01.shtml,"April 11, 1996","July 25, 2020",['Pitcher'],LosAngelesDodgers
Nick Vespi,/players/v/vespini01.shtml,"October 10, 1995","May 20, 2022",['Pitcher'],BaltimoreOrioles
Will Vest,/players/v/vestwi01.shtml,"June 6, 1995","April 1, 2021",['Pitcher'],DetroitTigers
Thyago Vieira,/players/v/vieirth01.shtml,"January 7, 1993","August 14, 2017",['Pitcher'],MilwaukeeBrewers
Mark Vientos,/players/v/vientma01.shtml,"December 11, 1999","September 11, 2022","['DesignatedHitter,ThirdBaseman', 'FirstBaseman']",NewYorkMets
Matt Vierling,/players/v/vierlma01.shtml,"September 16, 1996","June 19, 2021","['Outfielder,ThirdBaseman', 'FirstBaseman']",DetroitTigers
Ryan Vilade,/players/v/viladry01.shtml,"February 18, 1999","September 18, 2021","['Leftfielder', 'PinchRunner']",DetroitTigers
David Villar,/players/v/villada01.shtml,"January 27, 1997","July 4, 2022","['ThirdBaseman,SecondBaseman', 'FirstBaseman']",SanFranciscoGiants
Meibrys Viloria,/players/v/vilorme01.shtml,"February 15, 1997","September 2, 2018",['Catcher'],
Darius Vines,/players/v/vinesda01.shtml,"April 30, 1998","August 30, 2023",['Pitcher'],AtlantaBraves
Victor Vodnik,/players/v/vodnivi01.shtml,"October 9, 1999","September 9, 2023",['Pitcher'],ColoradoRockies
Daniel Vogelbach,/players/v/vogelda01.shtml,"December 17, 1992","September 12, 2016","['DesignatedHitter', 'FirstBaseman']",TorontoBlueJays
Anthony Volpe,/players/v/volpean01.shtml,"April 28, 2001","March 30, 2023",['Shortstop'],NewYorkYankees
Jason Vosler,/players/v/vosleja01.shtml,"September 6, 1993","April 24, 2021","['ThirdBaseman,FirstBaseman', 'Leftfielder']",SeattleMariners
Austin Voth,/players/v/vothau01.shtml,"June 26, 1992","July 14, 2018",['Pitcher'],SeattleMariners
Joey Votto,/players/v/vottojo01.shtml,"September 10, 1983","September 4, 2007",['FirstBaseman'],TorontoBlueJays
Michael Wacha,/players/w/wachami01.shtml,"July 1, 1991","May 30, 2013",['Pitcher'],KansasCityRoyals
LaMonte Wade Jr.,/players/w/wadela01.shtml,"January 1, 1994","June 28, 2019","['Outfielder', 'FirstBaseman']",SanFranciscoGiants
Tyler Wade,/players/w/wadety01.shtml,"November 23, 1994","June 27, 2017","['SecondBaseman,Shortstop', 'Outfielder']",SanDiegoPadres
Jacob Waguespack,/players/w/wagueja01.shtml,"November 5, 1993","May 27, 2019",['Pitcher'],TampaBayRays
Cole Waites,/players/w/waiteco01.shtml,"June 10, 1998","September 13, 2022",['Pitcher'],SanFranciscoGiants
Ken Waldichuk,/players/w/waldike01.shtml,"January 8, 1998","September 1, 2022",['Pitcher'],OaklandAthletics
Matt Waldron,/players/w/waldrma01.shtml,"September 26, 1996","June 24, 2023",['Pitcher'],SanDiegoPadres
Christian Walker,/players/w/walkech02.shtml,"March 28, 1991","September 17, 2014",['FirstBaseman'],ArizonaDiamondbacks
Jordan Walker,/players/w/walkejo02.shtml,"May 22, 2002","March 30, 2023",['Rightfielder'],St.LouisCardinals
Josh Walker,/players/w/walkejo03.shtml,"December 1, 1994","May 16, 2023",['Pitcher'],NewYorkMets
Ryan Walker,/players/w/walkery01.shtml,"November 26, 1995","May 21, 2023",['Pitcher'],SanFranciscoGiants
Taijuan Walker,/players/w/walketa01.shtml,"August 13, 1992","August 30, 2013",['Pitcher'],PhiladelphiaPhillies
Forrest Wall,/players/w/wallfo01.shtml,"November 20, 1995","July 22, 2023","['Outfielder', 'PinchRunner']",AtlantaBraves
Chad Wallach,/players/w/wallach01.shtml,"November 4, 1991","August 27, 2017",['Catcher'],LosAngelesAngels
Matt Wallner,/players/w/wallnma01.shtml,"December 12, 1997","September 17, 2022",['Outfielder'],MinnesotaTwins
Taylor Walls,/players/w/wallsta01.shtml,"July 10, 1996","May 22, 2021","['Shortstop,SecondBaseman', 'ThirdBaseman']",TampaBayRays
Jake Walsh,/players/w/walshja02.shtml,"July 20, 1995","May 11, 2022",['Pitcher'],AtlantaBraves
Jared Walsh,/players/w/walshja01.shtml,"July 30, 1993","May 15, 2019","['FirstBaseman', 'Rightfielder']",TexasRangers
Brandon Walter,/players/w/waltebr01.shtml,"September 8, 1996","June 22, 2023",['Pitcher'],BostonRedSox
Nash Walters,/players/w/waltena01.shtml,"May 18, 1997","October 5, 2022",['Pitcher'],WashingtonNationals
Donovan Walton,/players/w/waltodo01.shtml,"May 25, 1994","September 10, 2019","['SecondBaseman,Shortstop', 'Leftfielder']",SanFranciscoGiants
Andrew Wantz,/players/w/wantzan01.shtml,"October 13, 1995","July 4, 2021",['Pitcher'],LosAngelesAngels
Taylor Ward,/players/w/wardta01.shtml,"December 14, 1993","August 14, 2018","['Outfielder', 'ThirdBaseman']",LosAngelesAngels
Thaddeus Ward,/players/w/wardth01.shtml,"January 16, 1997","April 1, 2023",['Pitcher'],WashingtonNationals
Art Warren,/players/w/warrear01.shtml,"March 23, 1993","September 12, 2019",['Pitcher'],NewYorkYankees
Austin Warren,/players/w/warreau01.shtml,"February 5, 1996","July 29, 2021",['Pitcher'],SanFranciscoGiants
Drew Waters,/players/w/waterdr01.shtml,"December 30, 1998","August 22, 2022",['Outfielder'],KansasCityRoyals
Spenser Watkins,/players/w/watkisp01.shtml,"August 27, 1992","July 2, 2021",['Pitcher'],WashingtonNationals
Ryan Weathers,/players/w/weathry01.shtml,"December 17, 1999","October 6, 2020",['Pitcher'],MiamiMarlins
Luke Weaver,/players/w/weavelu01.shtml,"August 21, 1993","August 13, 2016",['Pitcher'],NewYorkYankees
Jacob Webb,/players/w/webbja01.shtml,"August 15, 1993","April 16, 2019",['Pitcher'],BaltimoreOrioles
Logan Webb,/players/w/webblo01.shtml,"November 18, 1996","August 17, 2019",['Pitcher'],SanFranciscoGiants
Jordan Weems,/players/w/weemsjo01.shtml,"November 7, 1992","July 28, 2020",['Pitcher'],WashingtonNationals
Zack Weiss,/players/w/weissza01.shtml,"June 16, 1992","April 12, 2018",['Pitcher'],MinnesotaTwins
Greg Weissert,/players/w/weissgr01.shtml,"February 4, 1995","August 25, 2022",['Pitcher'],BostonRedSox
Austin Wells,/players/w/wellsau01.shtml,"July 12, 1999","September 1, 2023",['Catcher'],NewYorkYankees
Tyler Wells,/players/w/wellsty01.shtml,"August 26, 1994","April 4, 2021",['Pitcher'],BaltimoreOrioles
Joey Wendle,/players/w/wendljo01.shtml,"April 26, 1990","August 31, 2016","['SecondBaseman,ThirdBaseman', 'Shortstop']",NewYorkMets
Davis Wendzel,/players/w/wendzda01.shtml,"May 23, 1997",,['ThirdBaseman'],TexasRangers
Joey Wentz,/players/w/wentzjo01.shtml,"October 6, 1997","May 11, 2022",['Pitcher'],DetroitTigers
Hayden Wesneski,/players/w/wesneha01.shtml,"December 5, 1997","September 6, 2022",['Pitcher'],ChicagoCubs
Jordan Westburg,/players/w/westbjo01.shtml,"February 18, 1999","June 26, 2023","['SecondBaseman', 'ThirdBaseman']",BaltimoreOrioles
Zack Wheeler,/players/w/wheelza01.shtml,"May 30, 1990","June 18, 2013",['Pitcher'],PhiladelphiaPhillies
Brendan White,/players/w/whitebr01.shtml,"November 18, 1998","June 14, 2023",['Pitcher'],DetroitTigers
Eli White,/players/w/whiteel04.shtml,"June 26, 1994","September 1, 2020",['Outfielder'],AtlantaBraves
Evan White,/players/w/whiteev01.shtml,"April 26, 1996","July 24, 2020",['FirstBaseman'],LosAngelesAngels
Mitch White,/players/w/whitemi03.shtml,"December 28, 1994","August 28, 2020",['Pitcher'],TorontoBlueJays
Owen White,/players/w/whiteow01.shtml,"August 9, 1999","June 13, 2023",['Pitcher'],TexasRangers
Garrett Whitlock,/players/w/whitlga01.shtml,"June 11, 1996","April 4, 2021",['Pitcher'],BostonRedSox
Jordan Wicks,/players/w/wicksjo01.shtml,"September 1, 1999","August 26, 2023",['Pitcher'],ChicagoCubs
Taylor Widener,/players/w/widenta01.shtml,"October 24, 1994","July 25, 2020",['Pitcher'],AtlantaBraves
Brad Wieck,/players/w/wieckbr01.shtml,"October 14, 1991","September 14, 2018",['Pitcher'],ChicagoCubs
Joey Wiemer,/players/w/wiemejo01.shtml,"February 11, 1999","April 1, 2023",['Centerfielder'],MilwaukeeBrewers
Alika Williams,/players/w/willial04.shtml,"March 12, 1999","July 25, 2023","['Shortstop', 'SecondBaseman']",PittsburghPirates
Devin Williams,/players/w/willide03.shtml,"September 21, 1994","August 7, 2019",['Pitcher'],MilwaukeeBrewers
Gavin Williams,/players/w/williga01.shtml,"July 26, 1999","June 21, 2023",['Pitcher'],ClevelandGuardians
Luke Williams,/players/w/willilu01.shtml,"August 9, 1996","June 8, 2021","['Outfielder,ThirdBaseman', 'SecondBaseman']",AtlantaBraves
Trevor Williams,/players/w/willitr01.shtml,"April 25, 1992","September 7, 2016",['Pitcher'],WashingtonNationals
Brandon Williamson,/players/w/willibr02.shtml,"April 2, 1998","May 16, 2023",['Pitcher'],CincinnatiReds
Amos Willingham,/players/w/william01.shtml,"August 21, 1998","June 28, 2023",['Pitcher'],WashingtonNationals
Bryse Wilson,/players/w/wilsobr02.shtml,"December 20, 1997","August 20, 2018",['Pitcher'],MilwaukeeBrewers
Cody Wilson,/players/w/wilsoco01.shtml,"July 4, 1996","April 7, 2021",['PinchHitter'],WashingtonNationals
Justin Wilson,/players/w/wilsoju10.shtml,"August 18, 1987","August 20, 2012",['Pitcher'],CincinnatiReds
Steven Wilson,/players/w/wilsost02.shtml,"August 24, 1994","April 9, 2022",['Pitcher'],ChicagoWhiteSox
Weston Wilson,/players/w/wilsowe01.shtml,"September 11, 1994","August 9, 2023","['Leftfielder,FirstBaseman', 'SecondBaseman']",PhiladelphiaPhillies
Allan Winans,/players/w/winanal01.shtml,"August 10, 1995","July 22, 2023",['Pitcher'],AtlantaBraves
Josh Winckowski,/players/w/winckjo01.shtml,"June 28, 1998","May 28, 2022",['Pitcher'],BostonRedSox
Josh Winder,/players/w/windejo01.shtml,"October 11, 1996","April 12, 2022",['Pitcher'],MinnesotaTwins
Trey Wingenter,/players/w/wingetr01.shtml,"April 15, 1994","August 7, 2018",['Pitcher'],DetroitTigers
Jesse Winker,/players/w/winkeje01.shtml,"August 17, 1993","April 14, 2017",['Leftfielder'],WashingtonNationals
Keaton Winn,/players/w/winnke01.shtml,"February 20, 1998","June 13, 2023",['Pitcher'],SanFranciscoGiants
Masyn Winn,/players/w/winnma01.shtml,"March 21, 2002","August 18, 2023",['Shortstop'],St.LouisCardinals
Patrick Wisdom,/players/w/wisdopa01.shtml,"August 27, 1991","August 12, 2018","['ThirdBaseman,FirstBaseman', 'Outfielder']",ChicagoCubs
Brett Wisely,/players/w/wiselbr01.shtml,"May 8, 1999","March 30, 2023","['SecondBaseman', 'Centerfielder']",SanFranciscoGiants
Bobby Witt Jr.,/players/w/wittbo02.shtml,"June 14, 2000","April 7, 2022","['Shortstop', 'ThirdBaseman']",KansasCityRoyals
Jackson Wolf,/players/w/wolfja01.shtml,"April 22, 1999","July 22, 2023",['Pitcher'],SanDiegoPadres
Connor Wong,/players/w/wongco01.shtml,"May 19, 1996","June 22, 2021","['Catcher', 'SecondBaseman']",BostonRedSox
Kolten Wong,/players/w/wongko01.shtml,"October 10, 1990","August 16, 2013",['SecondBaseman'],ArizonaDiamondbacks
Bryan Woo,/players/w/woobr01.shtml,"January 30, 2000","June 3, 2023",['Pitcher'],SeattleMariners
Alex Wood,/players/w/woodal02.shtml,"January 12, 1991","May 30, 2013",['Pitcher'],OaklandAthletics
Jake Woodford,/players/w/woodfja01.shtml,"October 28, 1996","August 15, 2020",['Pitcher'],ChicagoWhiteSox
Brandon Woodruff,/players/w/woodrbr01.shtml,"February 10, 1993","August 4, 2017",['Pitcher'],MilwaukeeBrewers
Simeon Woods Richardson,/players/w/woodssi01.shtml,"September 27, 2000","October 2, 2022",['Pitcher'],MinnesotaTwins
Kyle Wright,/players/w/wrighky01.shtml,"October 2, 1995","September 4, 2018",['Pitcher'],KansasCityRoyals
Randy Wynne,/players/w/wynnera01.shtml,"March 9, 1993","June 25, 2023",['Pitcher'],CincinnatiReds
Austin Wynns,/players/w/wynnsau01.shtml,"December 10, 1990","June 5, 2018",['Catcher'],CincinnatiReds
Yoshinobu Yamamoto,/players/y/yamamyo01.shtml,"August 17, 1998",,['Pitcher'],LosAngelesDodgers
Ryan Yarbrough,/players/y/yarbrry01.shtml,"December 31, 1991","March 31, 2018",['Pitcher'],LosAngelesDodgers
Mike Yastrzemski,/players/y/yastrmi01.shtml,"August 23, 1990","May 25, 2019",['Outfielder'],SanFranciscoGiants
Kirby Yates,/players/y/yateski01.shtml,"March 25, 1987","June 7, 2014",['Pitcher'],TexasRangers
Christian Yelich,/players/y/yelicch01.shtml,"December 5, 1991","July 23, 2013",['Leftfielder'],MilwaukeeBrewers
Juan Yepez,/players/y/yepezju01.shtml,"February 19, 1998","May 4, 2022","['Outfielder,DesignatedHitter', 'FirstBaseman']",WashingtonNationals
Huascar Ynoa,/players/y/ynoahu01.shtml,"May 28, 1998","June 16, 2019",['Pitcher'],AtlantaBraves
Masataka Yoshida,/players/y/yoshima02.shtml,"July 15, 1993","March 30, 2023","['Leftfielder', 'DesignatedHitter']",BostonRedSox
Alex Young,/players/y/youngal01.shtml,"September 9, 1993","June 27, 2019",['Pitcher'],CincinnatiReds
Danny Young,/players/y/youngda02.shtml,"May 27, 1994","May 9, 2022",['Pitcher'],NewYorkMets
Jacob Young,/players/y/youngja03.shtml,"July 27, 1999","August 26, 2023",['Centerfielder'],WashingtonNationals
Jared Young,/players/y/youngja02.shtml,"July 9, 1995","September 16, 2022","['FirstBaseman', 'Rightfielder']",St.LouisCardinals
Rob Zastryzny,/players/z/zastrro01.shtml,"March 26, 1992","August 19, 2016",['Pitcher'],MilwaukeeBrewers
Seby Zavala,/players/z/zavalse01.shtml,"August 28, 1993","May 25, 2019",['Catcher'],SeattleMariners
Angel Zerpa,/players/z/zerpaan01.shtml,"September 27, 1999","September 30, 2021",['Pitcher'],KansasCityRoyals
T.J. Zeuch,/players/z/zeuchtj01.shtml,"August 1, 1995","September 3, 2019",['Pitcher'],WashingtonNationals
Bruce Zimmermann,/players/z/zimmebr02.shtml,"February 9, 1995","September 17, 2020",['Pitcher'],BaltimoreOrioles
Guillo Zuñiga,/players/z/zuniggu01.shtml,"October 10, 1998","May 2, 2023",['Pitcher'],LosAngelesAngels
